name,geocode,year,parent_level,long_name,geo_level,parent_code
Province No. 1,1,2016,country,Province No. 1,province,NP
Province No. 2,2,2016,country,Province No. 2,province,NP
Province No. 3,3,2016,country,Province No. 3,province,NP
Province No. 4,4,2016,country,Province No. 4,province,NP
Province No. 5,5,2016,country,Province No. 5,province,NP
Province No. 6,6,2016,country,Province No. 6,province,NP
Province No. 7,7,2016,country,Province No. 7,province,NP
